,Country,Year,Number of policies
0,China,2000,0
1,China,2001,0
2,China,2002,1
3,China,2003,1
4,China,2004,0
5,China,2005,0
6,China,2006,1
7,China,2007,0
8,China,2008,1
9,China,2009,1
10,China,2010,6
11,China,2011,1
12,China,2012,4
13,China,2013,5
14,China,2014,3
15,China,2015,1
16,China,2016,3
17,China,2017,2
18,China,2018,3
19,China,2019,0
20,Germany,2000,1
21,Germany,2001,0
22,Germany,2002,3
23,Germany,2003,0
24,Germany,2004,0
25,Germany,2005,2
26,Germany,2006,1
27,Germany,2007,1
28,Germany,2008,1
29,Germany,2009,3
30,Germany,2010,0
31,Germany,2011,1
32,Germany,2012,2
33,Germany,2013,1
34,Germany,2014,2
35,Germany,2015,1
36,Germany,2016,4
37,Germany,2017,2
38,Germany,2018,0
39,Germany,2019,0
40,India,2000,0
41,India,2001,0
42,India,2002,2
43,India,2003,1
44,India,2004,0
45,India,2005,0
46,India,2006,1
47,India,2007,0
48,India,2008,2
49,India,2009,3
50,India,2010,3
51,India,2011,6
52,India,2012,2
53,India,2013,0
54,India,2014,4
55,India,2015,3
56,India,2016,2
57,India,2017,2
58,India,2018,0
59,India,2019,0
60,United States,2000,1
61,United States,2001,1
62,United States,2002,1
63,United States,2003,0
64,United States,2004,4
65,United States,2005,3
66,United States,2006,8
67,United States,2007,7
68,United States,2008,16
69,United States,2009,6
70,United States,2010,3
71,United States,2011,1
72,United States,2012,0
73,United States,2013,0
74,United States,2014,1
75,United States,2015,0
76,United States,2016,1
77,United States,2017,0
78,United States,2018,1
79,United States,2019,0
